0, 0, Header, 1, 4, 480
1, 0, Start_track
4, 339600, Note_off_c, 9, 42, 127
4, 339600, Note_on_c, 9, 42, 94
4, 339720, Note_off_c, 9, 42, 127
4, 339720, Note_on_c, 9, 42, 94
4, 339840, Note_off_c, 9, 42, 127
4, 339840, Note_on_c, 9, 42, 94
4, 339960, Note_off_c, 9, 42, 127
4, 339960, Note_on_c, 9, 42, 94
4, 340080, Note_off_c, 9, 42, 127
4, 340080, Note_on_c, 9, 42, 94
4, 340200, Note_off_c, 9, 42, 127
4, 340200, Note_on_c, 9, 42, 94
4, 340320, Note_off_c, 9, 42, 127
4, 340320, Note_on_c, 9, 42, 94
4, 340440, Note_off_c, 9, 42, 127
4, 340440, Note_on_c, 9, 42, 94
4, 340560, Note_off_c, 9, 42, 127
4, 340560, Note_on_c, 9, 42, 94
4, 340680, Note_off_c, 9, 42, 127
4, 340680, Note_on_c, 9, 42, 94
4, 340800, Note_off_c, 9, 42, 127
4, 340800, Note_on_c, 9, 42, 94
4, 340920, Note_off_c, 9, 42, 127
4, 340920, Note_on_c, 9, 42, 94
4, 341040, Note_off_c, 9, 42, 127
4, 341040, Note_on_c, 9, 42, 94
4, 341160, Note_off_c, 9, 42, 127
4, 341160, Note_on_c, 9, 42, 94
4, 341280, Note_off_c, 9, 42, 127
4, 341280, Note_on_c, 9, 42, 94
4, 341520, Note_off_c, 9, 42, 127
4, 341520, Note_on_c, 9, 42, 94
4, 341760, Note_off_c, 9, 42, 127
4, 341760, Note_on_c, 9, 42, 94
4, 342000, Note_off_c, 9, 42, 127
4, 342000, Note_on_c, 9, 42, 94
4, 342240, Note_off_c, 9, 42, 127
4, 342240, Note_on_c, 9, 42, 94
4, 342480, Note_off_c, 9, 42, 127
4, 342480, Note_on_c, 9, 42, 94
4, 342600, Note_off_c, 9, 42, 127
4, 342600, Note_on_c, 9, 42, 94
4, 342720, Note_off_c, 9, 42, 127
4, 342720, Note_on_c, 9, 42, 94
4, 342960, Note_off_c, 9, 42, 127
4, 342960, Note_on_c, 9, 42, 94
4, 343080, Note_off_c, 9, 42, 127
4, 343080, Note_on_c, 9, 42, 94
4, 343200, Note_off_c, 9, 42, 127
4, 343200, Note_on_c, 9, 42, 94
4, 343320, Note_off_c, 9, 42, 127
4, 343320, Note_on_c, 9, 42, 94
4, 343440, Note_off_c, 9, 42, 127
4, 343440, Note_on_c, 9, 42, 94
4, 343560, Note_off_c, 9, 42, 127
4, 343560, Note_on_c, 9, 42, 94
4, 343680, Note_off_c, 9, 42, 127
4, 343680, Note_on_c, 9, 42, 94
4, 343800, Note_off_c, 9, 42, 127
4, 343800, Note_on_c, 9, 42, 94
4, 343920, Note_off_c, 9, 42, 127
4, 343920, Note_on_c, 9, 42, 94
4, 344040, Note_off_c, 9, 42, 127
4, 344040, Note_on_c, 9, 42, 94
4, 344160, Note_off_c, 9, 42, 127
4, 344160, Note_on_c, 9, 42, 94
4, 344280, Note_off_c, 9, 42, 127
4, 344280, Note_on_c, 9, 42, 94
4, 344400, Note_off_c, 9, 42, 127
4, 344400, Note_on_c, 9, 42, 94
4, 344520, Note_off_c, 9, 42, 127
4, 344520, Note_on_c, 9, 42, 94
4, 344640, Note_off_c, 9, 42, 127
4, 344640, Note_on_c, 9, 42, 94
4, 344760, Note_off_c, 9, 42, 127
4, 344760, Note_on_c, 9, 42, 94
4, 344880, Note_off_c, 9, 42, 127
4, 344880, Note_on_c, 9, 42, 94
4, 345000, Note_off_c, 9, 42, 127
4, 345000, Note_on_c, 9, 42, 94
4, 345120, Note_off_c, 9, 42, 127
4, 345120, Note_on_c, 9, 42, 94
4, 345240, Note_off_c, 9, 42, 127
4, 345240, Note_on_c, 9, 42, 94
4, 345360, Note_off_c, 9, 42, 127
4, 345360, Note_on_c, 9, 42, 94
4, 345480, Note_off_c, 9, 42, 127
4, 345480, Note_on_c, 9, 42, 94
4, 345600, Note_off_c, 9, 42, 127
4, 345600, Note_on_c, 9, 42, 94
4, 345720, Note_off_c, 9, 42, 127
4, 345720, Note_on_c, 9, 42, 94
4, 345840, Note_off_c, 9, 42, 127
4, 345840, Note_on_c, 9, 42, 94
4, 345960, Note_off_c, 9, 42, 127
4, 345960, Note_on_c, 9, 42, 94
4, 346080, Note_off_c, 9, 42, 127
4, 346080, Note_on_c, 9, 42, 94
4, 346200, Note_off_c, 9, 42, 127
4, 346200, Note_on_c, 9, 42, 94
4, 346320, Note_off_c, 9, 42, 127
4, 346320, Note_on_c, 9, 42, 94
4, 346440, Note_off_c, 9, 42, 127
4, 346440, Note_on_c, 9, 42, 94
4, 346560, Note_off_c, 9, 42, 127
4, 346560, Note_on_c, 9, 42, 94
4, 346680, Note_off_c, 9, 42, 127
4, 346680, Note_on_c, 9, 42, 94
4, 346800, Note_off_c, 9, 42, 127
4, 346800, Note_on_c, 9, 42, 94
4, 346920, Note_off_c, 9, 42, 127
4, 346920, Note_on_c, 9, 42, 94
4, 347040, Note_off_c, 9, 42, 127
4, 347040, Note_on_c, 9, 42, 94
4, 347160, Note_off_c, 9, 42, 127
4, 347160, Note_on_c, 9, 42, 94
4, 347280, Note_off_c, 9, 42, 127
4, 347280, Note_on_c, 9, 42, 94
4, 347400, Note_off_c, 9, 42, 127
4, 347400, Note_on_c, 9, 42, 94
4, 347520, Note_off_c, 9, 42, 127
4, 347520, Note_on_c, 9, 42, 94
4, 347760, Note_off_c, 9, 42, 127
4, 347760, Note_on_c, 9, 42, 94
4, 348000, Note_off_c, 9, 42, 127
4, 348000, Note_on_c, 9, 42, 94
4, 348240, Note_off_c, 9, 42, 127
4, 348240, Note_on_c, 9, 42, 94
4, 348480, Note_off_c, 9, 42, 127
4, 348480, Note_on_c, 9, 42, 94
4, 348720, Note_off_c, 9, 42, 127
4, 348720, Note_on_c, 9, 42, 94
4, 348960, Note_off_c, 9, 42, 127
4, 348960, Note_on_c, 9, 42, 94
4, 349080, Note_off_c, 9, 42, 127
4, 349080, Note_on_c, 9, 42, 94
4, 349200, Note_off_c, 9, 42, 127
4, 349200, Note_on_c, 9, 42, 94
4, 349320, Note_off_c, 9, 42, 127
4, 349320, Note_on_c, 9, 42, 94
4, 349440, Note_off_c, 9, 42, 127
4, 349440, Note_on_c, 9, 42, 94
4, 349560, Note_off_c, 9, 42, 127
4, 349560, Note_on_c, 9, 42, 94
4, 349680, Note_off_c, 9, 42, 127
4, 349680, Note_on_c, 9, 42, 94
4, 349800, Note_off_c, 9, 42, 127
4, 349800, Note_on_c, 9, 42, 94
4, 349920, Note_off_c, 9, 42, 127
4, 349920, Note_on_c, 9, 42, 94
4, 350040, Note_off_c, 9, 42, 127
4, 350040, Note_on_c, 9, 42, 94
4, 350160, Note_off_c, 9, 42, 127
4, 350160, Note_on_c, 9, 42, 94
4, 350280, Note_off_c, 9, 42, 127
4, 350280, Note_on_c, 9, 42, 94
4, 350400, Note_off_c, 9, 42, 127
4, 350400, Note_on_c, 9, 42, 94
4, 350520, Note_off_c, 9, 42, 127
4, 350520, Note_on_c, 9, 42, 94
4, 350640, Note_off_c, 9, 42, 127
4, 350640, Note_on_c, 9, 42, 94
4, 350760, Note_off_c, 9, 42, 127
4, 350760, Note_on_c, 9, 42, 94
4, 350880, Note_off_c, 9, 42, 127
4, 350880, Note_on_c, 9, 42, 94
4, 351000, Note_off_c, 9, 42, 127
4, 351000, Note_on_c, 9, 42, 94
4, 351120, Note_off_c, 9, 42, 127
4, 351120, Note_on_c, 9, 42, 94
4, 351240, Note_off_c, 9, 42, 127
4, 351240, Note_on_c, 9, 42, 94
4, 351360, Note_off_c, 9, 42, 127
4, 351360, Note_on_c, 9, 42, 94
4, 351480, Note_off_c, 9, 42, 127
4, 351480, Note_on_c, 9, 42, 94
4, 351600, Note_off_c, 9, 42, 127
4, 351600, Note_on_c, 9, 42, 94
4, 351720, Note_off_c, 9, 42, 127
4, 351720, Note_on_c, 9, 42, 94
4, 351840, Note_off_c, 9, 42, 127
4, 351840, Note_on_c, 9, 42, 94
4, 351960, Note_off_c, 9, 42, 127
4, 351960, Note_on_c, 9, 42, 94
4, 352080, Note_off_c, 9, 42, 127
4, 352080, Note_on_c, 9, 42, 94
4, 352200, Note_off_c, 9, 42, 127
4, 352200, Note_on_c, 9, 42, 94
4, 352320, Note_off_c, 9, 42, 127
4, 352320, Note_on_c, 9, 42, 94
4, 352440, Note_off_c, 9, 42, 127
4, 352440, Note_on_c, 9, 42, 94
4, 352560, Note_off_c, 9, 42, 127
4, 352560, Note_on_c, 9, 42, 94
4, 352680, Note_off_c, 9, 42, 127
4, 352680, Note_on_c, 9, 42, 94
4, 352800, Note_off_c, 9, 42, 127
4, 352800, Note_on_c, 9, 42, 94
4, 352920, Note_off_c, 9, 42, 127
4, 352920, Note_on_c, 9, 42, 94
4, 353040, Note_off_c, 9, 42, 127
4, 353040, Note_on_c, 9, 42, 94
4, 353160, Note_off_c, 9, 42, 127
4, 353160, Note_on_c, 9, 42, 94
4, 353280, Note_off_c, 9, 42, 127
4, 353280, Note_on_c, 9, 42, 94
4, 353400, Note_off_c, 9, 42, 127
4, 353400, Note_on_c, 9, 42, 94
4, 353520, Note_off_c, 9, 42, 127
4, 353520, Note_on_c, 9, 42, 94
4, 353640, Note_off_c, 9, 42, 127
4, 353640, Note_on_c, 9, 42, 94
4, 353760, Note_off_c, 9, 42, 127
4, 353760, Note_on_c, 9, 42, 94
4, 353880, Note_off_c, 9, 42, 127
4, 353880, Note_on_c, 9, 42, 94
4, 354000, Note_off_c, 9, 42, 127
4, 354000, Note_on_c, 9, 42, 94
4, 354120, Note_off_c, 9, 42, 127
4, 354120, Note_on_c, 9, 42, 94
4, 354240, Note_off_c, 9, 42, 127
4, 354240, Note_on_c, 9, 42, 94
4, 354360, Note_off_c, 9, 42, 127
4, 354360, Note_on_c, 9, 42, 94
4, 354480, Note_off_c, 9, 42, 127
4, 354480, Note_on_c, 9, 42, 94
4, 354600, Note_off_c, 9, 42, 127
4, 354600, Note_on_c, 9, 42, 94
4, 354720, Note_off_c, 9, 42, 127
4, 354720, Note_on_c, 9, 42, 94
4, 354840, Note_off_c, 9, 42, 127
4, 354840, Note_on_c, 9, 42, 94
4, 354960, Note_off_c, 9, 42, 127
4, 354960, Note_on_c, 9, 42, 94
4, 355080, Note_off_c, 9, 42, 127
4, 355080, Note_on_c, 9, 42, 94
4, 355200, Note_off_c, 9, 42, 127
4, 355200, Note_on_c, 9, 42, 94
4, 355320, Note_off_c, 9, 42, 127
4, 355320, Note_on_c, 9, 42, 94
4, 355440, Note_off_c, 9, 42, 127
4, 355440, Note_on_c, 9, 42, 94
4, 355560, Note_off_c, 9, 42, 127
4, 355560, Note_on_c, 9, 42, 94
4, 355680, Note_off_c, 9, 42, 127
4, 355680, Note_on_c, 9, 42, 94
4, 355800, Note_off_c, 9, 42, 127
4, 355800, Note_on_c, 9, 42, 94
4, 355920, Note_off_c, 9, 42, 127
4, 355920, Note_on_c, 9, 42, 94
4, 356040, Note_off_c, 9, 42, 127
4, 356040, Note_on_c, 9, 42, 94
4, 356160, Note_off_c, 9, 42, 127
4, 356160, Note_on_c, 9, 42, 94
4, 356280, Note_off_c, 9, 42, 127
4, 356280, Note_on_c, 9, 42, 94
4, 356400, Note_off_c, 9, 42, 127
4, 356400, Note_on_c, 9, 42, 94
4, 356520, Note_off_c, 9, 42, 127
4, 356520, Note_on_c, 9, 42, 94
4, 356640, Note_off_c, 9, 42, 127
4, 356640, Note_on_c, 9, 42, 94
4, 356760, Note_off_c, 9, 42, 127
4, 356760, Note_on_c, 9, 42, 94
4, 356880, Note_off_c, 9, 42, 127
4, 356880, Note_on_c, 9, 42, 94
4, 357000, Note_off_c, 9, 42, 127
4, 357000, Note_on_c, 9, 42, 94
4, 357120, Note_off_c, 9, 42, 127
4, 357120, Note_on_c, 9, 42, 94
4, 357240, Note_off_c, 9, 42, 127
4, 357240, Note_on_c, 9, 42, 94
4, 357360, Note_off_c, 9, 42, 127
4, 357360, Note_on_c, 9, 42, 94
4, 357480, Note_off_c, 9, 42, 127
4, 357480, Note_on_c, 9, 42, 94
4, 357600, Note_off_c, 9, 42, 127
4, 357600, Note_on_c, 9, 42, 94
4, 357720, Note_off_c, 9, 42, 127
4, 357720, Note_on_c, 9, 42, 94
4, 357840, Note_off_c, 9, 42, 127
4, 357840, Note_on_c, 9, 42, 94
4, 357960, Note_off_c, 9, 42, 127
4, 357960, Note_on_c, 9, 42, 94
4, 358080, Note_off_c, 9, 42, 127
4, 358080, Note_on_c, 9, 42, 94
4, 358200, Note_off_c, 9, 42, 127
4, 358200, Note_on_c, 9, 42, 94
4, 358320, Note_off_c, 9, 42, 127
4, 358320, Note_on_c, 9, 42, 94
4, 358440, Note_off_c, 9, 42, 127
4, 358440, Note_on_c, 9, 42, 94
4, 358560, Note_off_c, 9, 42, 127
4, 358560, Note_on_c, 9, 42, 94
4, 358680, Note_off_c, 9, 42, 127
4, 358680, Note_on_c, 9, 42, 94
4, 358800, Note_off_c, 9, 42, 127
4, 358800, Note_on_c, 9, 42, 94
4, 358920, Note_off_c, 9, 42, 127
4, 358920, Note_on_c, 9, 42, 94
4, 359040, Note_off_c, 9, 42, 127
4, 359040, Note_on_c, 9, 42, 94
4, 359160, Note_off_c, 9, 42, 127
4, 359160, Note_on_c, 9, 42, 94
4, 359280, Note_off_c, 9, 42, 127
4, 359280, Note_on_c, 9, 42, 94
4, 359400, Note_off_c, 9, 42, 127
4, 359400, Note_on_c, 9, 42, 94
4, 359520, Note_off_c, 9, 42, 127
4, 359520, Note_on_c, 9, 42, 94
4, 359640, Note_off_c, 9, 42, 127
4, 359640, Note_on_c, 9, 42, 94
4, 359760, Note_off_c, 9, 42, 127
4, 359760, Note_on_c, 9, 42, 94
4, 359880, Note_off_c, 9, 42, 127
4, 359880, Note_on_c, 9, 42, 94
4, 360000, Note_off_c, 9, 42, 127
4, 360000, Note_on_c, 9, 42, 94
4, 360120, Note_off_c, 9, 42, 127
4, 360120, Note_on_c, 9, 42, 94
4, 360240, Note_off_c, 9, 42, 127
4, 360240, Note_on_c, 9, 42, 94
4, 360360, Note_off_c, 9, 42, 127
4, 360360, Note_on_c, 9, 42, 94
4, 360480, Note_off_c, 9, 42, 127
4, 360480, Note_on_c, 9, 42, 94
4, 360600, Note_off_c, 9, 42, 127
4, 360600, Note_on_c, 9, 42, 94
4, 360720, Note_off_c, 9, 42, 127
4, 360720, Note_on_c, 9, 42, 94
4, 360840, Note_off_c, 9, 42, 127
4, 360840, Note_on_c, 9, 42, 94
4, 360960, Note_off_c, 9, 42, 127
4, 360960, Note_on_c, 9, 42, 94
4, 361080, Note_off_c, 9, 42, 127
4, 361080, Note_on_c, 9, 42, 94
4, 361200, Note_off_c, 9, 42, 127
4, 361200, Note_on_c, 9, 42, 94
4, 361320, Note_off_c, 9, 42, 127
4, 361320, Note_on_c, 9, 42, 94
4, 361440, Note_off_c, 9, 42, 127
4, 361440, Note_on_c, 9, 42, 94
4, 361560, Note_off_c, 9, 42, 127
4, 361560, Note_on_c, 9, 42, 94
4, 361680, Note_off_c, 9, 42, 127
4, 361680, Note_on_c, 9, 42, 94
4, 361800, Note_off_c, 9, 42, 127
4, 361800, Note_on_c, 9, 42, 94
4, 361920, Note_off_c, 9, 42, 127
4, 361920, Note_on_c, 9, 42, 94
4, 362040, Note_off_c, 9, 42, 127
4, 362040, Note_on_c, 9, 42, 94
4, 362160, Note_off_c, 9, 42, 127
4, 362160, Note_on_c, 9, 42, 94
4, 362280, Note_off_c, 9, 42, 127
4, 362280, Note_on_c, 9, 42, 94
4, 362400, Note_off_c, 9, 42, 127
4, 362400, Note_on_c, 9, 42, 94
4, 362520, Note_off_c, 9, 42, 127
4, 362520, Note_on_c, 9, 42, 94
4, 362640, Note_off_c, 9, 42, 127
4, 362640, Note_on_c, 9, 42, 94
4, 362760, Note_off_c, 9, 42, 127
4, 362760, Note_on_c, 9, 42, 94
4, 362880, Note_off_c, 9, 42, 127
4, 362880, Note_on_c, 9, 42, 94
4, 363000, Note_off_c, 9, 42, 127
4, 363000, Note_on_c, 9, 42, 94
4, 363120, Note_off_c, 9, 42, 127
4, 363120, Note_on_c, 9, 42, 94
4, 363240, Note_off_c, 9, 42, 127
4, 363240, Note_on_c, 9, 42, 94
4, 363360, Note_off_c, 9, 42, 127
4, 363360, Note_on_c, 9, 42, 94
4, 363480, Note_off_c, 9, 42, 127
4, 363480, Note_on_c, 9, 42, 94
4, 363600, Note_off_c, 9, 42, 127
4, 363600, Note_on_c, 9, 42, 94
4, 363720, Note_off_c, 9, 42, 127
4, 363720, Note_on_c, 9, 42, 94
4, 363840, Note_off_c, 9, 42, 127
4, 363840, Note_on_c, 9, 42, 94
4, 363960, Note_off_c, 9, 42, 127
4, 363960, Note_on_c, 9, 42, 94
4, 364080, Note_off_c, 9, 42, 127
4, 364080, Note_on_c, 9, 42, 94
4, 364200, Note_off_c, 9, 42, 127
4, 364200, Note_on_c, 9, 42, 94
4, 364320, Note_off_c, 9, 42, 127
4, 364320, Note_on_c, 9, 42, 94
4, 364440, Note_off_c, 9, 42, 127
4, 364440, Note_on_c, 9, 42, 94
4, 364560, Note_off_c, 9, 42, 127
4, 364560, Note_on_c, 9, 42, 94
4, 364680, Note_off_c, 9, 42, 127
4, 364680, Note_on_c, 9, 42, 94
4, 364800, Note_off_c, 9, 42, 127
4, 364800, Note_on_c, 9, 42, 94
4, 364920, Note_off_c, 9, 42, 127
4, 364920, Note_on_c, 9, 42, 94
4, 365040, Note_off_c, 9, 42, 127
4, 365040, Note_on_c, 9, 42, 94
4, 365160, Note_off_c, 9, 42, 127
4, 365160, Note_on_c, 9, 42, 94
4, 365280, Note_off_c, 9, 42, 127
4, 365280, Note_on_c, 9, 42, 94
4, 365400, Note_off_c, 9, 42, 127
4, 365400, Note_on_c, 9, 42, 94
4, 365520, Note_off_c, 9, 42, 127
4, 365520, Note_on_c, 9, 42, 94
4, 365640, Note_off_c, 9, 42, 127
4, 365640, Note_on_c, 9, 42, 94
4, 365760, Note_off_c, 9, 42, 127
4, 365760, Note_on_c, 9, 42, 94
4, 365880, Note_off_c, 9, 42, 127
4, 365880, Note_on_c, 9, 42, 94
4, 366000, Note_off_c, 9, 42, 127
4, 366000, Note_on_c, 9, 42, 94
4, 366120, Note_off_c, 9, 42, 127
4, 366120, Note_on_c, 9, 42, 94
4, 366240, Note_off_c, 9, 42, 127
4, 366240, Note_on_c, 9, 42, 94
4, 366360, Note_off_c, 9, 42, 127
4, 366360, Note_on_c, 9, 42, 94
4, 366480, Note_off_c, 9, 42, 127
4, 366480, Note_on_c, 9, 42, 94
4, 366600, Note_off_c, 9, 42, 127
4, 366600, Note_on_c, 9, 42, 94
4, 366720, Note_off_c, 9, 42, 127
4, 366720, Note_on_c, 9, 42, 94
4, 366840, Note_off_c, 9, 42, 127
4, 366840, Note_on_c, 9, 42, 94
4, 366960, Note_off_c, 9, 42, 127
4, 366960, Note_on_c, 9, 42, 94
4, 367080, Note_off_c, 9, 42, 127
4, 367080, Note_on_c, 9, 42, 94
4, 367200, Note_off_c, 9, 42, 127
4, 367200, Note_on_c, 9, 42, 94
4, 367320, Note_off_c, 9, 42, 127
4, 367320, Note_on_c, 9, 42, 94
4, 367440, Note_off_c, 9, 42, 127
4, 367440, Note_on_c, 9, 42, 94
4, 367560, Note_off_c, 9, 42, 127
4, 367560, Note_on_c, 9, 42, 94
4, 367680, Note_off_c, 9, 42, 127
4, 367680, Note_on_c, 9, 42, 94
4, 367800, Note_off_c, 9, 42, 127
4, 367800, Note_on_c, 9, 42, 94
4, 367920, Note_off_c, 9, 42, 127
4, 367920, Note_on_c, 9, 42, 94
4, 368040, Note_off_c, 9, 42, 127
4, 368040, Note_on_c, 9, 42, 94
4, 368160, Note_off_c, 9, 42, 127
4, 368160, Note_on_c, 9, 42, 94
4, 368280, Note_off_c, 9, 42, 127
4, 368280, Note_on_c, 9, 42, 94
4, 368400, Note_off_c, 9, 42, 127
4, 368400, Note_on_c, 9, 42, 94
4, 368520, Note_off_c, 9, 42, 127
4, 368520, Note_on_c, 9, 42, 94
4, 368640, Note_off_c, 9, 42, 127
4, 368640, Note_on_c, 9, 42, 94
4, 368760, Note_off_c, 9, 42, 127
4, 368760, Note_on_c, 9, 42, 94
4, 368880, Note_off_c, 9, 42, 127
4, 368880, Note_on_c, 9, 42, 94
4, 369000, Note_off_c, 9, 42, 127
4, 369000, Note_on_c, 9, 42, 94
4, 369240, Note_off_c, 9, 42, 127
4, 369240, Note_on_c, 9, 42, 94
4, 369360, Note_off_c, 9, 42, 127
4, 369480, Note_on_c, 9, 42, 94
4, 369600, Note_off_c, 9, 42, 127
4, 369600, Note_on_c, 9, 42, 94
4, 369720, Note_off_c, 9, 42, 127
4, 369720, Note_on_c, 9, 42, 94
4, 369840, Note_off_c, 9, 42, 127
4, 369840, Note_on_c, 9, 42, 94
4, 369960, Note_off_c, 9, 42, 127
4, 369960, Note_on_c, 9, 42, 94
4, 370080, Note_off_c, 9, 42, 127
4, 370080, Note_on_c, 9, 42, 94
4, 370200, Note_off_c, 9, 42, 127
4, 370200, Note_on_c, 9, 42, 94
4, 370320, Note_off_c, 9, 42, 127
4, 370320, Note_on_c, 9, 42, 94
4, 370440, Note_off_c, 9, 42, 127
4, 370440, Note_on_c, 9, 42, 94
4, 370560, Note_off_c, 9, 42, 127
4, 370560, Note_on_c, 9, 42, 94
4, 370680, Note_off_c, 9, 42, 127
4, 370680, Note_on_c, 9, 42, 94
4, 370800, Note_off_c, 9, 42, 127
4, 370800, Note_on_c, 9, 42, 94
4, 370920, Note_off_c, 9, 42, 127
4, 370920, Note_on_c, 9, 42, 94
4, 371040, Note_off_c, 9, 42, 127
4, 371040, Note_on_c, 9, 42, 94
4, 371160, Note_off_c, 9, 42, 127
4, 371160, Note_on_c, 9, 42, 94
4, 371280, Note_off_c, 9, 42, 127
4, 371280, Note_on_c, 9, 42, 94
4, 371400, Note_off_c, 9, 42, 127
4, 371400, Note_on_c, 9, 42, 94
4, 371520, Note_off_c, 9, 42, 127
4, 371520, Note_on_c, 9, 42, 94
4, 371640, Note_off_c, 9, 42, 127
4, 371640, Note_on_c, 9, 42, 94
4, 371760, Note_off_c, 9, 42, 127
4, 371760, Note_on_c, 9, 42, 94
4, 371880, Note_off_c, 9, 42, 127
4, 371880, Note_on_c, 9, 42, 94
4, 372000, Note_off_c, 9, 42, 127
4, 372000, Note_on_c, 9, 42, 94
4, 372120, Note_off_c, 9, 42, 127
4, 372120, Note_on_c, 9, 42, 94
4, 372240, Note_off_c, 9, 42, 127
4, 372240, Note_on_c, 9, 42, 94
4, 372360, Note_off_c, 9, 42, 127
4, 372360, Note_on_c, 9, 42, 94
4, 372480, Note_off_c, 9, 42, 127
4, 372480, Note_on_c, 9, 42, 94
4, 372600, Note_off_c, 9, 42, 127
4, 372600, Note_on_c, 9, 42, 94
4, 372720, Note_off_c, 9, 42, 127
4, 372720, Note_on_c, 9, 42, 94
4, 372840, Note_off_c, 9, 42, 127
4, 372840, Note_on_c, 9, 42, 94
4, 372960, Note_off_c, 9, 42, 127
4, 372960, Note_on_c, 9, 42, 94
4, 373080, Note_off_c, 9, 42, 127
4, 373080, Note_on_c, 9, 42, 94
4, 373200, Note_off_c, 9, 42, 127
4, 373200, Note_on_c, 9, 42, 94
4, 373320, Note_off_c, 9, 42, 127
4, 373320, Note_on_c, 9, 42, 94
4, 373440, Note_off_c, 9, 42, 127
4, 373440, Note_on_c, 9, 42, 94
4, 373560, Note_off_c, 9, 42, 127
4, 373560, Note_on_c, 9, 42, 94
4, 373680, Note_off_c, 9, 42, 127
4, 373680, Note_on_c, 9, 42, 94
4, 373800, Note_off_c, 9, 42, 127
4, 373800, Note_on_c, 9, 42, 94
4, 373920, Note_off_c, 9, 42, 127
4, 373920, Note_on_c, 9, 42, 94
4, 374040, Note_off_c, 9, 42, 127
4, 374040, Note_on_c, 9, 42, 94
4, 374160, Note_off_c, 9, 42, 127
4, 374160, Note_on_c, 9, 42, 94
4, 374280, Note_off_c, 9, 42, 127
4, 374280, Note_on_c, 9, 42, 94
4, 374400, Note_off_c, 9, 42, 127
4, 374400, Note_on_c, 9, 42, 94
4, 374520, Note_off_c, 9, 42, 127
4, 374520, Note_on_c, 9, 42, 94
4, 374640, Note_off_c, 9, 42, 127
4, 374640, Note_on_c, 9, 42, 94
4, 374760, Note_off_c, 9, 42, 127
4, 374760, Note_on_c, 9, 42, 94
4, 374880, Note_off_c, 9, 42, 127
4, 374880, Note_on_c, 9, 42, 94
4, 375000, Note_off_c, 9, 42, 127
4, 375000, Note_on_c, 9, 42, 94
4, 375120, Note_off_c, 9, 42, 127
4, 375120, Note_on_c, 9, 42, 94
4, 375240, Note_off_c, 9, 42, 127
4, 375240, Note_on_c, 9, 42, 94
4, 375360, Note_off_c, 9, 42, 127
4, 375360, Note_on_c, 9, 42, 94
4, 375480, Note_off_c, 9, 42, 127
4, 375480, Note_on_c, 9, 42, 94
4, 375600, Note_off_c, 9, 42, 127
4, 375600, Note_on_c, 9, 42, 94
4, 375720, Note_off_c, 9, 42, 127
4, 375720, Note_on_c, 9, 42, 94
4, 375840, Note_off_c, 9, 42, 127
4, 375840, Note_on_c, 9, 42, 94
4, 375960, Note_off_c, 9, 42, 127
4, 375960, Note_on_c, 9, 42, 94
4, 376080, Note_off_c, 9, 42, 127
4, 376080, Note_on_c, 9, 42, 94
4, 376200, Note_off_c, 9, 42, 127
4, 376200, Note_on_c, 9, 42, 94
4, 376320, Note_off_c, 9, 42, 127
4, 376320, Note_on_c, 9, 42, 94
4, 376440, Note_off_c, 9, 42, 127
4, 376440, Note_on_c, 9, 42, 94
4, 376560, Note_off_c, 9, 42, 127
4, 376560, Note_on_c, 9, 42, 94
4, 376680, Note_off_c, 9, 42, 127
4, 376680, Note_on_c, 9, 42, 94
4, 376800, Note_off_c, 9, 42, 127
4, 376800, Note_on_c, 9, 42, 94
4, 376920, Note_off_c, 9, 42, 127
4, 376920, Note_on_c, 9, 42, 94
4, 377040, Note_off_c, 9, 42, 127
4, 377040, Note_on_c, 9, 42, 94
4, 377280, Note_off_c, 9, 42, 127
4, 377280, Note_on_c, 9, 42, 94
4, 377400, Note_off_c, 9, 42, 127
4, 377400, Note_on_c, 9, 42, 94
4, 377520, Note_off_c, 9, 42, 127
4, 377520, Note_on_c, 9, 42, 94
4, 377640, Note_off_c, 9, 42, 127
4, 377640, Note_on_c, 9, 42, 94
4, 377760, Note_off_c, 9, 42, 127
4, 377760, Note_on_c, 9, 42, 94
4, 377880, Note_off_c, 9, 42, 127
4, 377880, Note_on_c, 9, 42, 94
4, 378000, Note_off_c, 9, 42, 127
4, 378000, Note_on_c, 9, 42, 94
4, 378120, Note_off_c, 9, 42, 127
4, 378120, Note_on_c, 9, 42, 94
4, 378240, Note_off_c, 9, 42, 127
4, 378240, Note_on_c, 9, 42, 94
4, 378360, Note_off_c, 9, 42, 127
4, 378360, Note_on_c, 9, 42, 94
4, 378480, Note_off_c, 9, 42, 127
4, 378480, Note_on_c, 9, 42, 94
4, 378600, Note_off_c, 9, 42, 127
4, 378600, Note_on_c, 9, 42, 94
4, 378720, Note_off_c, 9, 42, 127
4, 378720, Note_on_c, 9, 42, 94
4, 378840, Note_off_c, 9, 42, 127
4, 378840, Note_on_c, 9, 42, 94
4, 378960, Note_off_c, 9, 42, 127
4, 378960, Note_on_c, 9, 42, 94
4, 379080, Note_off_c, 9, 42, 127
4, 379080, Note_on_c, 9, 42, 94
4, 379200, Note_off_c, 9, 42, 127
4, 379200, Note_on_c, 9, 42, 94
4, 379320, Note_off_c, 9, 42, 127
4, 379320, Note_on_c, 9, 42, 94
4, 379440, Note_off_c, 9, 42, 127
